t,attitude,stability,speed,u_cmd,u_eff,turb,crashed,a_ref,attitude_err
0,-0.0005349384804275793,0.8114289754160349,1.0029679575292278,0.002843167717560647,0.002843167717560647,0.0,False,0.0,-0.0005349384804275793
1,0.00022469162448235985,0.8752775302938283,1.006084686743148,0.00031371327423202486,0.00031371327423202486,0.0,False,0.0,0.00022469162448235985
2,0.0008177427025631421,0.9295815572058561,1.0098397233727612,-0.0001088415323901574,-0.00010884153239015743,0.0,False,0.0,0.0008177427025631421
3,0.0015219259030062465,0.970587715151492,1.0141375079352202,-0.0006041800467634415,-0.0006041800467634415,0.0,False,0.0,0.0015219259030062465
4,0.00042631517191817205,0.9943521074825018,1.0188446494790573,-0.0012569587569517162,-0.0012569587569517162,0.0,False,0.0,0.00042631517191817205
5,0.00135456554918651,1.0,1.0237889273176073,-0.00018581065889342358,-0.00018581065889342364,0.0,False,0.0,0.00135456554918651
6,-0.001792149157347229,1.0,1.028789726301956,-0.0012390025711701887,-0.0012390025711701887,0.0,False,0.0,-0.001792149157347229
7,-0.0006665316371056048,1.0,1.033790492304965,0.001856972461980413,0.0018569724619804126,0.0,False,0.0,-0.0006665316371056048
8,-0.0007441595066329592,1.0,1.0387912301949136,0.0004771251604293502,0.0004771251604293501,0.0,False,0.0,-0.0007441595066329592
9,-0.0010784871419216345,1.0,1.043791943930111,0.0007208248781551592,0.0007208248781551592,0.0,False,0.0,-0.0010784871419216345
10,-0.00015136099343743153,1.0,1.0487926367102467,0.0010730153153735396,0.0010730153153735396,0.0,False,0.0,-0.00015136099343743153
11,-9.95450568376525e-05,1.0,1.0537933111041635,0.00018750799220530344,0.00018750799220530344,0.0,False,0.0,-9.95450568376525e-05
12,-0.000715606195530485,1.0,1.0587939691576473,0.00025606972119349375,0.00025606972119349375,0.0,False,0.0,-0.000715606195530485
13,0.000566828044666976,1.0,1.0637946124842694,0.0008648441909593974,0.0008648441909593974,0.0,False,0.0,0.000566828044666976
14,-0.0006627799922419296,1.0,1.068795242341873,-0.0004172640488987554,-0.0004172640488987555,0.0,False,0.0,-0.0006627799922419296
15,-4.388552085116866e-06,1.0,1.0737958596968873,0.0009010064534932295,0.0009010064534932295,0.0,False,0.0,-4.388552085116866e-06
16,0.0008083311240648324,1.0,1.0787964652783362,0.00014795279172414894,0.00014795279172414894,0.0,False,0.0,0.0008083311240648324
17,0.0012344303713777709,1.0,1.0837970596231163,-0.0005611588937182285,-0.0005611588937182285,0.0,False,0.0,0.0012344303713777709
18,-9.39909832186276e-05,1.0,1.0887976431138868,-0.0009173653586770265,-0.0009173653586770265,0.0,False,0.0,-9.39909832186276e-05
19,0.0009006318789426311,1.0,1.0937982160107038,0.0003606137463901441,0.0003606137463901444,0.0,False,0.0,0.0009006318789426311
20,-0.0009668988890837308,1.0,1.098798778477373,-0.0007588814432969134,-0.0007588814432969134,0.0,False,0.0,-0.0009668988890837308
21,-0.00021478733984241704,1.0,1.1037993306033265,0.0011269465512008772,0.0011269465512008772,0.0,False,0.0,-0.00021478733984241704
22,0.00057673731480288,1.0,1.108799872421735,0.00022163960072782605,0.0002216396007278261,0.0,False,0.0,0.00057673731480288
23,-0.000157886931662882,1.0,1.1138004039244283,-0.0004451465613770336,-0.0004451465613770336,0.0,False,0.0,-0.000157886931662882
24,-0.0003564787944765983,1.0,1.118800925074139,0.0003335850505120472,0.0003335850505120472,0.0,False,0.0,-0.0003564787944765983
25,-0.0006698783839402411,1.0,1.123801435814485,0.00044595859444860464,0.00044595859444860464,0.0,False,0.0,-0.0006698783839402411
26,0.0010263501700129374,1.0,1.1288019360780506,0.0007439491124145222,0.0007439491124145222,0.0,False,0.0,0.0010263501700129374
27,0.0004663029577609941,1.0,1.1338024257928818,-0.0009055066164586861,-0.0009055066164586861,0.0,False,0.0,0.0004663029577609941
28,0.00102266195161406,1.0,1.1388029048876382,-0.00021003090260056655,-0.00021003090260056668,0.0,False,0.0,0.00102266195161406
29,-0.0001983024131711829,1.0,1.1438033732956359,-0.0008402199399963233,-0.0008402199399963233,0.0,False,0.0,-0.0001983024131711829
30,-0.00021138931887835938,1.0,1.1488038309579578,0.0003597454755270271,0.0003597454755270271,0.0,False,0.0,-0.00021138931887835938
31,0.00027754387938416363,1.0,1.1538042778257906,0.00023583917094731834,0.00023583917094731834,0.0,False,0.0,0.00027754387938416363
32,-0.0002324778083234675,1.0,1.1588047138621258,-0.0002294269941082722,-0.0002294269941082722,0.0,False,0.0,-0.0002324778083234675
33,0.00035585309480440586,1.0,1.1638051390429263,0.00031008883279042454,0.00031008883279042454,0.0,False,0.0,0.00035585309480440586
34,0.00018520563914207176,1.0,1.168805553357871,-0.00031017085535235494,-0.00031017085535235494,0.0,False,0.0,0.00018520563914207176
35,0.2915093112058892,1.0,1.1738059568107353,0.2909081642302752,0.2909081642302752,0.0,False,0.3,-0.008490688794110801
36,-0.2474571281129787,1.0,1.1788063494194936,-0.30370595614610607,-0.5244722370243291,0.0,False,0.0,-0.2474571281129787
37,0.7402081562909919,1.0,1.1838067312161922,0.275474917100911,0.9753516100598045,0.0,False,0.0,0.7402081562909919
38,-1.2971598779943796,1.0,1.1888071022466384,-0.7348635250835557,-2.0,0.0,False,0.0,-1.2971598779943796
39,0.767199106826305,1.0,1.1938074625699537,1.3228928944871816,2.0,0.0,False,0.0,0.767199106826305
40,-1.2705039387806103,1.0,1.1988078122580097,-0.8591614910034082,-2.0,0.0,False,0.0,-1.2705039387806103
41,0.7946753034026366,1.0,1.2038081513947954,1.3267735860724665,2.0,0.0,False,0.0,0.7946753034026366
42,-1.246173002401023,1.0,1.2088084800757182,-0.8574494473790822,-2.0,0.0,False,0.0,-1.246173002401023
43,0.8152758904330941,1.0,1.2138087984068706,1.3302611531423254,2.0,0.0,False,0.0,0.8152758904330941
44,-1.2257518694857734,1.0,1.2188091065042739,-0.8519374194831564,-2.0,0.0,False,0.0,-1.2257518694857734
45,0.8356788677290661,1.0,1.2238094044931114,1.3344695802565847,2.0,0.0,False,0.0,0.8356788677290661
46,-1.2067986447798436,1.0,1.2288096925069625,-0.8487539725577851,-2.0,0.0,False,0.0,-1.2067986447798436
47,0.8541531430356963,1.0,1.233809970687045,1.3380369596551847,2.0,0.0,False,0.0,0.8541531430356963
48,-1.1888572779617783,1.0,1.2388102391814755,-0.8458436437879661,-2.0,0.0,False,0.0,-1.1888572779617783
49,0.8708296719284288,1.0,1.2438104981445453,1.3404830219656645,2.0,0.0,False,0.0,0.8708296719284288
50,-1.1190724774796572,1.0,1.2488107477360266,-0.8431317060494444,-2.0,0.35,False,0.0,-1.1190724774796572
51,0.8904018721532482,1.0,1.2538109881205035,1.2906943292668025,2.0,0.35,False,0.0,0.8904018721532482
52,-1.1788477042840717,1.0,1.2588112194667322,-0.8413304239321033,-2.0,0.35,False,0.0,-1.1788477042840717
53,0.9008122582192002,1.0,1.2638114419470328,1.362458493560383,2.0,0.35,False,0.0,0.9008122582192002
54,-1.1433735737530353,1.0,1.2688116557367164,-0.8441792340260654,-2.0,0.35,False,0.0,-1.1433735737530353
55,0.9626191828315258,1.0,1.273811861013538,1.3431996055764357,2.0,0.35,False,0.0,0.9626191828315258
56,-1.0552852442465381,1.0,1.278812057957189,-0.8877469894596051,-2.0,0.35,False,0.0,-1.0552852442465381
57,1.0634734410520945,1.0,1.283812246748817,1.2742084764546882,2.0,0.35,False,0.0,1.0634734410520945
58,-0.8442819755852942,1.0,1.2888124275705781,-0.9703717173220265,-2.0,0.35,False,0.0,-0.8442819755852942
59,1.2576386270147315,1.0,1.2938126006052224,1.0812284069994718,2.0,0.35,False,0.0,1.2576386270147315
60,-0.7506659634816126,1.0,1.298812766035706,-1.1443511287397752,-2.0,0.35,False,0.0,-0.7506659634816126
61,1.2873236217228112,1.0,1.3038129240448348,0.9930528650029452,2.0,0.35,False,0.0,1.2873236217228112
62,-0.7650368153914817,1.0,1.3088130748149327,-1.1872602853308267,-2.0,0.35,False,0.0,-0.7650368153914817
63,1.2003648898948804,1.0,1.3138132185275426,0.9837219078084279,2.0,0.35,False,0.0,1.2003648898948804
64,-0.9509831623378715,1.0,1.3188133553631423,-1.1307491580034845,-2.0,0.35,False,0.0,-0.9509831623378715
65,1.015948883091944,1.0,1.3238134855008972,1.1318884128019044,2.0,0.35,False,0.0,1.015948883091944
66,-1.0295953009765686,1.0,1.328813609118426,-0.9866482794160535,-2.0,0.35,False,0.0,-1.0295953009765686
67,1.1055293591509665,1.0,1.3338137263915921,1.1827639804273846,2.0,0.35,False,0.0,1.1055293591509665
68,-0.9829618178410169,1.0,1.3388138374943153,-1.0822924769357176,-2.0,0.35,False,0.0,-0.9829618178410169
69,0.9837671329920036,1.0,1.3438139425984035,1.1444824560042621,2.0,0.35,False,0.0,0.9837671329920036
70,-1.0750799904306483,1.0,1.3488140418733994,-0.7870137063936029,-2.0,0.35,False,0.0,-1.0750799904306483
71,0.8352852539160487,1.0,1.3538141354864486,0.8600639923445187,2.0,0.35,False,0.0,0.8352852539160487
72,-1.3417638734699184,1.0,1.3588142236021796,-0.668228203132839,-2.0,0.35,False,0.0,-1.3417638734699184
73,0.6254517668371125,1.0,1.363814306382601,1.0734110987759349,2.0,0.35,False,0.0,0.6254517668371125
74,-1.3893876090513009,1.0,1.368814383987012,-0.50036141346969,-2.0,0.35,False,0.0,-1.3893876090513009
75,0.7439817128143449,1.0,1.3738144565719257,1.1115100872410408,2.0,0.35,False,0.0,0.7439817128143449
76,-1.2747512192763208,1.0,1.3788145242910042,-0.5951853702514759,-2.0,0.35,False,0.0,-1.2747512192763208
