t,attitude,stability,speed,u_cmd,u_eff,turb,crashed,a_ref,attitude_err
0,-0.0024294401649705612,0.8114643244909563,1.0029679575292278,0.0004865627227990385,0.0004865627227990385,0.0,False,0.0,-0.0024294401649705612
1,-0.0018395805697560173,0.8753097964999675,1.0060850402338974,0.00041501147034412613,0.00041501147034412613,0.0,False,0.0,-0.0018395805697560173
2,-0.0005914243333613161,0.9296046881021789,1.0098403992528167,0.00034439914263691357,0.00034439914263691357,0.0,False,0.0,-0.0005914243333613161
3,-0.0008044446925430084,0.9706067693043987,1.014138414864292,0.00015914017066424058,0.00015914017066424058,0.0,False,0.0,-0.0008044446925430084
4,-0.0002554404833518799,0.9943626483046447,1.0188457465067173,0.00020790473104038287,0.00020790473104038287,0.0,False,0.0,-0.0002554404833518799
5,0.0005290966252619417,1.0,1.0237901296015686,0.0001235363570849955,0.0001235363570849955,0.0,False,0.0,0.0005290966252619417
6,0.001614453470476056,1.0,1.0287909286014327,-8.483728562333144e-07,-8.483728562333064e-07,0.0,False,0.0,0.001614453470476056
7,0.001172994787556208,1.0,1.0337916946186003,-0.00018160135276271277,-0.00018160135276271277,0.0,False,0.0,0.001172994787556208
8,0.0026868167675875476,1.0,1.0387924325215117,-0.00011795160503149391,-0.00011795160503149391,0.0,False,0.0,0.0026868167675875476
9,0.0015947259393529437,1.0,1.0437931462686199,-0.0003836247536897774,-0.0003836247536897774,0.0,False,0.0,0.0015947259393529437
10,0.0005556036170642407,1.0,1.0487938390597409,-0.0002201229119985206,-0.0002201229119985206,0.0,False,0.0,0.0005556036170642407
11,0.00020148907993043535,1.0,1.053794513463831,-7.012841086153298e-05,-7.012841086153298e-05,0.0,False,0.0,0.00020148907993043535
12,0.0003480117528636394,1.0,1.0587951715267745,-2.313616780169592e-05,-2.3136167801695912e-05,0.0,False,0.0,0.0003480117528636394
13,0.0006119542267903613,1.0,1.0637958148622313,-5.159850953071497e-05,-5.159850953071497e-05,0.0,False,0.0,0.0006119542267903613
14,0.00021513663318246506,1.0,1.0687964447281213,-9.801394169358799e-05,-9.801394169358799e-05,0.0,False,0.0,0.00021513663318246506
15,7.640582563285585e-05,1.0,1.0737970620909418,-3.667810857902049e-05,-3.667810857902047e-05,0.0,False,0.0,7.640582563285585e-05
16,-0.00014940980846089592,1.0,1.078797667679776,-1.8181066419257387e-05,-1.8181066419257387e-05,0.0,False,0.0,-0.00014940980846089592
